player_id,season,gameweek,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,yellow_cards,red_cards,now_cost,form,status,chance_of_playing_next_round,own_goals,penalties_saved,penalties_missed,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,transfers_in,transfers_out,first_name,second_name,web_name,element_type,team_id,code,name,short_name,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,points_last_gw,points_last_3_gws
377,2024/25,4,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,0,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2025/26,4,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,16,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2024/25,5,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,0,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2025/26,5,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,16,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2024/25,6,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,0,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2025/26,6,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,16,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2024/25,7,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,0,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2025/26,7,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,16,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2024/25,8,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,0,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2025/26,8,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,16,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2024/25,9,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,0,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2025/26,9,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,16,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2024/25,10,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,0,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2025/26,10,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,16,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2024/25,11,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,0,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2025/26,11,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,16,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2024/25,12,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,0,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2025/26,12,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,16,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2024/25,13,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,0,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2025/26,13,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,16,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2024/25,14,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,0,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2025/26,14,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,16,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2024/25,15,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,0,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2025/26,15,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,16,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2024/25,16,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,0,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2025/26,16,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,16,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2025/26,17,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,16,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
377,2024/25,17,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,0,Konstantinos,Tsimikas,Tsimikas,2,12,214285,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2025/26,2,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,42,327,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2024/25,3,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,6,46,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2025/26,3,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,42,327,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2024/25,4,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,6,46,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2025/26,4,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,42,327,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2024/25,5,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,6,46,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2025/26,5,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,42,327,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2024/25,6,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,6,46,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2025/26,6,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,42,327,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2024/25,7,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,6,46,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2025/26,7,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,42,327,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2024/25,8,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,6,46,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2025/26,8,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,42,327,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2024/25,9,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,6,46,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2025/26,9,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,42,327,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2024/25,10,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,6,46,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2025/26,10,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,42,327,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2024/25,11,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,6,46,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2025/26,11,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,42,327,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2024/25,12,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,6,46,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2025/26,12,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,42,327,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2024/25,13,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,6,46,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2025/26,13,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,42,327,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2024/25,14,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,6,46,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2025/26,14,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,42,327,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2024/25,15,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,6,46,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2025/26,15,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,42,327,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2024/25,16,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,6,46,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2025/26,16,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,42,327,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2025/26,17,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,42,327,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
378,2024/25,17,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,6,46,Amara,Nallo,Nallo,2,12,611926,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2025/26,2,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,54,200,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2024/25,3,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,16,32,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2025/26,3,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,54,200,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2024/25,4,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,16,32,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2025/26,4,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,54,200,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2024/25,5,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,16,32,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2025/26,5,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,54,200,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2024/25,6,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,16,32,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2025/26,6,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,54,200,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2024/25,7,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,16,32,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2025/26,7,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,54,200,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2024/25,8,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,16,32,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2025/26,8,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,54,200,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2024/25,9,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,16,32,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2025/26,9,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,54,200,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2024/25,10,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,16,32,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2025/26,10,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,54,200,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2024/25,11,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,16,32,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2025/26,11,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,54,200,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2024/25,12,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,16,32,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2025/26,12,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,54,200,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2024/25,13,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,16,32,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2025/26,13,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,54,200,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2024/25,14,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,16,32,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2025/26,14,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,54,200,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2024/25,15,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,16,32,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2025/26,15,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,54,200,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2024/25,16,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,16,32,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2025/26,16,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,54,200,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2025/26,17,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,54,200,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
379,2024/25,17,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,16,32,Rhys,Williams,R.Williams,2,12,219937,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
380,2025/26,2,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,120,234,Calvin,Ramsay,Ramsay,2,12,489580,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
380,2024/25,3,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,24,30,Calvin,Ramsay,Ramsay,2,12,489580,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
380,2025/26,3,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,120,234,Calvin,Ramsay,Ramsay,2,12,489580,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
380,2024/25,4,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,24,30,Calvin,Ramsay,Ramsay,2,12,489580,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
380,2025/26,4,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,120,234,Calvin,Ramsay,Ramsay,2,12,489580,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
380,2024/25,5,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,24,30,Calvin,Ramsay,Ramsay,2,12,489580,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
380,2025/26,5,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,120,234,Calvin,Ramsay,Ramsay,2,12,489580,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
380,2024/25,6,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,24,30,Calvin,Ramsay,Ramsay,2,12,489580,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
380,2025/26,6,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,120,234,Calvin,Ramsay,Ramsay,2,12,489580,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
380,2024/25,7,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,24,30,Calvin,Ramsay,Ramsay,2,12,489580,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
380,2025/26,7,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,120,234,Calvin,Ramsay,Ramsay,2,12,489580,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
380,2024/25,8,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,24,30,Calvin,Ramsay,Ramsay,2,12,489580,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
380,2025/26,8,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,120,234,Calvin,Ramsay,Ramsay,2,12,489580,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
380,2024/25,9,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,24,30,Calvin,Ramsay,Ramsay,2,12,489580,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
380,2025/26,9,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,120,234,Calvin,Ramsay,Ramsay,2,12,489580,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
380,2024/25,10,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,24,30,Calvin,Ramsay,Ramsay,2,12,489580,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
380,2025/26,10,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,120,234,Calvin,Ramsay,Ramsay,2,12,489580,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
380,2024/25,11,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,24,30,Calvin,Ramsay,Ramsay,2,12,489580,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
380,2025/26,11,0,0,0,0,0,0,0,0,0,38,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,120,234,Calvin,Ramsay,Ramsay,2,12,489580,Liverpool,LIV,1230,1265,1170,1210,1290,1320,0.0,0.0
